"p_complete","age_sex","date","year","area","length","width","lon","lat"
NA,"pup","20200131","2020",0.317003795216093,1.08271170219261,0.382791206058555,-122.327556914507,37.1135880051269
NA,"pup","20200131","2020",0.406861427330286,1.15723681305303,0.529266200737499,-122.327976742092,37.1135816203099
NA,"pup","20200131","2020",0.204953723670632,0.863515485633117,0.338716729258576,-122.328463033281,37.113577452701
NA,"pup","20200131","2020",0.52630897940076,1.29308463787592,0.542116941986788,-122.327891617888,37.1135851243238
NA,"pup","20200131","2020",0.20811363319018,0.810967300560384,0.361794098036591,-122.327547335945,37.113593243385
NA,"pup","20200131","2020",0.427660171641317,1.33229088500398,0.44843370549917,-122.328621014995,37.1135769908868
NA,"pup","20200131","2020",0.443631255555691,1.21813982437417,0.522722380788999,-122.32868735174,37.1135733488321
NA,"pup","20200131","2020",0.52456839450356,1.38832926884239,0.496150761564325,-122.328660433305,37.1135761587728
NA,"pup","20200131","2020",0.369003732046384,1.11907628045012,0.456577895224329,-122.327940571239,37.1135870023809
NA,"pup","20200131","2020",0.386123015947224,1.2699315257556,0.443829665020583,-122.328604214845,37.1135788581798
NA,"pup","20200131","2020",0.384016265329178,1.08101695072521,0.474823091901722,-122.327958621025,37.1135907971088
NA,"pup","20200131","2020",0.293288343633268,0.932365127282898,0.42481830593756,-122.329074205696,37.1135751113642
NA,"pup","20200131","2020",0.272980077937927,1.01410249185392,0.401959650422276,-122.329021511714,37.1135785915914
NA,"pup","20200131","2020",0.367698295031125,1.16260460007033,0.429801389299242,-122.328007901649,37.1135930103346
NA,"pup","20200131","2020",0.45777783957625,1.29377898563502,0.479025945582268,-122.327580027544,37.1136002177305
NA,"pup","20200131","2020",0.456685633511221,1.28550786646893,0.467351362779409,-122.328811233115,37.1135822081779
NA,"pup","20200131","2020",0.421221239711674,1.18440664835092,0.495931597372807,-122.32874643807,37.1135864911542
NA,"pup","20200131","2020",0.40468569691648,1.29929646424488,0.437400185440168,-122.327822542024,37.1135995210815
NA,"pup","20200131","2020",0.459419217451754,1.32268513679435,0.470841113298189,-122.328035928804,37.1135980523534
NA,"pup","20200131","2020",0.335715070424133,1.05630495547238,0.498759103863303,-122.328712949453,37.1135918849552
NA,"pup","20200131","2020",0.332204186357259,1.15315789440379,0.414580482456153,-122.327463374621,37.1136114927204
NA,"pup","20200131","2020",0.260652400183926,0.911802292205497,0.391079695189478,-122.327986526787,37.1136053695066
NA,"pup","20200131","2020",0.261499869532452,1.07055577548987,0.342525828600751,-122.328065610302,37.1136043841268
NA,"pup","20200131","2020",0.439130364566913,1.19541952399892,0.489513855974897,-122.329051914323,37.1135906651292
NA,"pup","20200131","2020",0.206763085748148,0.93602185982059,0.307242641574822,-122.32900546925,37.1135910910412
NA,"pup","20200131","2020",0.491714880462326,1.39274767378849,0.490626340368194,-122.328657574202,37.1136021955839
NA,"pup","20200131","2020",0.34724921213094,1.05248482805501,0.432447807062802,-122.328676802867,37.113602287642
NA,"pup","20200131","2020",0.443661763730529,1.24791065446202,0.481162909784117,-122.328620423267,37.1136040178967
NA,"pup","20200131","2020",0.446075990786494,1.31415273435642,0.497568022368662,-122.32876972089,37.1136007294051
NA,"pup","20200131","2020",0.402158203234557,1.2939597594961,0.448807650694178,-122.328585788174,37.1136047939956
NA,"pup","20200131","2020",0.434077572137389,1.3124453968136,0.49812147683222,-122.327937461334,37.1136181296415
NA,"pup","20200131","2020",0.440150090118044,1.25981998071629,0.460682824104248,-122.328822670947,37.1136047975097
NA,"pup","20200131","2020",0.538579753301508,1.39955476394754,0.552753904359137,-122.328861216406,37.1136023691247
NA,"pup","20200131","2020",0.309583493763617,1.15766091480175,0.352272884979485,-122.328020498543,37.1136208395712
NA,"pup","20200131","2020",0.378661748598967,1.15178033113036,0.450218005785133,-122.327971436116,37.1136255820783
NA,"pup","20200131","2020",0.310041462085259,1.10585641385894,0.384845504731185,-122.328752540103,37.113613952442
NA,"pup","20200131","2020",0.360698799121273,1.23643296476228,0.409243305656487,-122.328577766341,37.1136174961385
NA,"pup","20200131","2020",0.268973962304742,1.05543866877425,0.366690867397809,-122.327987121167,37.1136314814428
NA,"pup","20200131","2020",0.426379730229204,1.19373043536906,0.506403165100167,-122.328629691264,37.1136208467752
NA,"pup","20200131","2020",0.469522434923069,1.18928338659357,0.528456933724597,-122.32870283363,37.1136204649156
NA,"pup","20200131","2020",0.4482592207189,1.33184656180244,0.435327355900386,-122.328645015447,37.113620700339
NA,"pup","20200131","2020",0.476484771698904,1.34998247454789,0.471300071847176,-122.329012776651,37.113617907726
NA,"pup","20200131","2020",0.425790274221398,1.12921159747852,0.480353743830854,-122.328951589006,37.1136212672277
NA,"pup","20200131","2020",0.410176228284878,1.20363898843728,0.47106227318062,-122.328186050781,37.1136356154558
NA,"pup","20200131","2020",0.365087418403171,1.1046930876418,0.465413131500877,-122.328888356953,37.1136262011286
NA,"pup","20200131","2020",0.507098489998497,1.25512957928135,0.543670675115229,-122.328730659878,37.1136282209167
NA,"pup","20200131","2020",0.27253939582042,0.877504334979128,0.447027613589425,-122.328637607299,37.1136333247614
NA,"pup","20200131","2020",0.219350945739971,0.848831550853143,0.359138674471918,-122.327111080602,37.1136579124916
NA,"pup","20200131","2020",0.329840599887019,1.18604070043882,0.413686793076044,-122.327898638817,37.1136503605755
NA,"pup","20200131","2020",0.281808495083035,1.1509223285503,0.406766517392902,-122.328535277437,37.1136404082538
NA,"pup","20200131","2020",0.355225435823084,1.18049543050666,0.441840379786028,-122.329066884751,37.1136306590733
NA,"pup","20200131","2020",0.296334366703138,1.04861552480904,0.359493124071754,-122.326913969547,37.1136649277811
NA,"pup","20200131","2020",0.416217062718231,1.19459653751994,0.473823461159406,-122.328002000652,37.1136474446425
NA,"pup","20200131","2020",0.418316495913326,1.24369166878854,0.491778832678175,-122.327172492165,37.1136653160522
NA,"pup","20200131","2020",0.350727603009963,1.11083346318872,0.425890710700661,-122.328598876872,37.1136427587083
NA,"pup","20200131","2020",0.430359304262285,1.28532509334325,0.533130492062399,-122.328765262269,37.1136419544214
NA,"pup","20200131","2020",0.615401467051751,1.49762771933069,0.596430412114399,-122.32887528479,37.1136414371838
NA,"pup","20200131","2020",0.446024557233006,1.21889128313757,0.488430145353388,-122.327921791318,37.1136564326351
NA,"pup","20200131","2020",0.347328761722412,1.11030372242451,0.439965509420407,-122.32715226776,37.1136700999322
NA,"pup","20200131","2020",0.321336738570454,1.09759922696178,0.407541341371612,-122.329027847954,37.1136405015688
"N","pup","20200131","2020",0.253037346972213,0.813967331638985,0.436601762386407,-122.327203873767,37.1136721150783
NA,"pup","20200131","2020",0.413388616599868,1.18924271219606,0.497846340318063,-122.32704869223,37.1136744408382
NA,"pup","20200131","2020",0.357037221668568,1.12855836302283,0.43124175547642,-122.329043721799,37.1136443768874
NA,"pup","20200131","2020",0.45576871954418,1.18386937821789,0.53910341118768,-122.328686732091,37.1136507345775
NA,"pup","20200131","2020",0.445371838559827,1.19200473945568,0.548716465957569,-122.329105426584,37.1136430958895
NA,"pup","20200131","2020",0.285094757258306,1.12514300738551,0.384106681437334,-122.326977939328,37.1136783878835
NA,"pup","20200131","2020",0.330543979694156,1.09889494118697,0.417074058234023,-122.327119598341,37.1136754510211
NA,"pup","20200131","2020",0.294593780793887,1.01800846280452,0.409732438708717,-122.327978964491,37.1136626501151
NA,"pup","20200131","2020",0.380970244499601,1.18199634730186,0.44798123385757,-122.328032442617,37.113664941013
NA,"pup","20200131","2020",0.483229533137103,1.34036739213656,0.511942226446263,-122.3288128803,37.11365205251
NA,"pup","20200131","2020",0.230011356557863,0.893117951895029,0.329716803145064,-122.329081977376,37.1136507905125
NA,"pup","20200131","2020",0.387323914612138,1.23931934057394,0.424092124483878,-122.328651267563,37.1136560689721
NA,"pup","20200131","2020",0.324401276088235,0.959102568542817,0.46168271815706,-122.328738997235,37.1136554506319
NA,"pup","20200131","2020",0.422961824634232,1.11626370963317,0.518182174544022,-122.326835533911,37.1136879721597
NA,"pup","20200131","2020",0.332702414415818,1.3105626108496,0.376286994280709,-122.326778541538,37.1136911735144
NA,"pup","20200131","2020",0.277046135276814,0.951440502455163,0.400842621708636,-122.32685994593,37.1136888102533
NA,"pup","20200131","2020",0.284700663548063,0.982222013337978,0.446923431499516,-122.328622929464,37.1136619992895
NA,"pup","20200131","2020",0.302228523022159,1.09832913954091,0.369245505168292,-122.329065252041,37.1136542930357
NA,"pup","20200131","2020",0.353991198363427,1.0988629992482,0.472276551656731,-122.326927714407,37.1136885917961
NA,"pup","20200131","2020",0.322225546748349,0.984334351591696,0.447902254958791,-122.328564750175,37.1136633343437
NA,"pup","20200131","2020",0.351162749454041,1.13690042317827,0.429391344276569,-122.327958655479,37.1136753897948
NA,"pup","20200131","2020",0.499329931900026,1.23126984077042,0.561258164506192,-122.328965843798,37.1136586696108
NA,"pup","20200131","2020",0.298510094180504,0.967046261091641,0.419599692690247,-122.328030853547,37.1136758351871
NA,"pup","20200131","2020",0.399355888469111,1.08896083551223,0.496468751203315,-122.328716700115,37.1136664950842
NA,"pup","20200131","2020",0.338978664930669,1.11275203394088,0.359405615193655,-122.329002385816,37.1136622108649
NA,"pup","20200131","2020",0.334844779443909,1.13294597802455,0.396173558062078,-122.326952019755,37.1136971405741
NA,"pup","20200131","2020",0.337432679076506,1.14007830593117,0.43835934901729,-122.326798419871,37.1136984116566
NA,"pup","20200131","2020",0.556995270408382,1.47885858620689,0.543847191621927,-122.327096460571,37.1136929887848
NA,"pup","20200131","2020",0.362041397269494,0.994044196344245,0.521937996197646,-122.326931766071,37.1137003567632
"N","pup","20200131","2020",0.433467496459988,1.11266556724998,0.553471849842544,-122.326843627211,37.1137009428779
NA,"pup","20200131","2020",0.491497306071591,1.30571326005466,0.511532760121321,-122.327940275413,37.11368225334
NA,"pup","20200131","2020",0.306995439131313,1.02872617246551,0.388393656149588,-122.329098173526,37.1136664551538
NA,"pup","20200131","2020",0.346250900559411,1.24568997536497,0.396352470494008,-122.328813125525,37.1136712218516
NA,"pup","20200131","2020",0.343513090783466,1.08515471239137,0.463441853220548,-122.328772180823,37.1136746976738
NA,"pup","20200131","2020",0.301556115179676,1.00002617516989,0.40139566547341,-122.328663719512,37.1136789010666
NA,"pup","20200131","2020",0.418827937952588,1.16244033309513,0.50971926851037,-122.327948622881,37.1136901600008
NA,"pup","20200131","2020",0.321137680072258,1.12401983105229,0.403248941527545,-122.328975807038,37.1136749924461
NA,"pup","20200131","2020",0.303296699112204,0.918273795965253,0.460682590711587,-122.326981169655,37.1137097385507
NA,"pup","20200131","2020",0.415346771726935,1.03349611360944,0.598869860428066,-122.329024075233,37.1136761159903
NA,"pup","20200131","2020",0.362289055096102,1.20572550637603,0.407070473202709,-122.326912884927,37.1137099659881
NA,"pup","20200131","2020",0.25020889863297,0.847304526079788,0.407574892869322,-122.327986821751,37.1136951547279
NA,"pup","20200131","2020",0.431732579936469,1.31423650778266,0.452986905871045,-122.327935669571,37.1136965454278
NA,"pup","20200131","2020",0.28502057052235,0.944220817871622,0.41005179501152,-122.32906710151,37.1136800743246
"N","pup","20200131","2020",0.403380258580739,1.0554672751493,0.517961474489226,-122.326744114404,37.1137152226691
NA,"pup","20200131","2020",0.275323232984816,0.900468737018228,0.408979520977488,-122.326845910831,37.1137144725008
NA,"pup","20200131","2020",0.407927924163116,1.16107997356125,0.463714299878823,-122.327115368402,37.1137086821727
NA,"pup","20200131","2020",0.34006652958091,0.979402495278252,0.466031772383128,-122.328901313202,37.1136851079116
NA,"pup","20200131","2020",0.291213954391622,1.08551743837214,0.37238344637077,-122.327034648139,37.1137154584637
NA,"pup","20200131","2020",0.320920108573728,0.975058618547723,0.427264608270565,-122.328766308335,37.1136858465427
NA,"pup","20200131","2020",0.477380604968559,1.35813752138547,0.454507738694566,-122.326726840878,37.1137194713508
NA,"pup","20200131","2020",0.503246243289874,1.31862706255461,0.562053166630675,-122.328026500349,37.1137022189146
NA,"pup","20200131","2020",0.532122686917107,1.3957941733764,0.504948496034532,-122.329090839049,37.1136846534019
NA,"pup","20200131","2020",0.393713067209069,1.26529892953518,0.412745070131176,-122.327067802674,37.113718366962
NA,"pup","20200131","2020",0.390108307748652,1.19967435246759,0.476477058138286,-122.327962952846,37.1137076725526
NA,"pup","20200131","2020",0.489756721820311,1.29168981390467,0.533865263840572,-122.32806317011,37.1137028060915
NA,"pup","20200131","2020",0.44948575166462,1.13746870779952,0.542780546962675,-122.327208515035,37.113718054081
NA,"pup","20200131","2020",0.389454168015686,1.24254520983446,0.453069658771659,-122.327014003438,37.1137230886693
NA,"pup","20200131","2020",0.418827938469916,1.25584625384526,0.417674929681451,-122.326950738217,37.1137223211762
NA,"pup","20200131","2020",0.465606123259692,1.23858083567689,0.553343616464715,-122.32687006547,37.1137241262222
"N","pup","20200131","2020",0.334568026132821,1.05645095182053,0.465190383462846,-122.329114520482,37.1136905009402
NA,"pup","20200131","2020",0.436016203091564,1.22552357523269,0.459075639925338,-122.328801878146,37.1136961194595
NA,"pup","20200131","2020",0.337020506646506,1.00437806828631,0.455890745567983,-122.328937661755,37.1136934594001
NA,"pup","20200131","2020",0.488016137840465,1.24928925612884,0.510313996740026,-122.328955501529,37.1136942983868
NA,"pup","20200131","2020",0.259254940282343,1.12953557773323,0.333333186566924,-122.326947344129,37.1137280232159
NA,"pup","20200131","2020",0.406426280417801,1.286318764848,0.449113622316387,-122.327906323147,37.113712406684
NA,"pup","20200131","2020",0.357037218887672,1.08375699905964,0.445608621514671,-122.328766077705,37.1137043228096
NA,"pup","20200131","2020",0.18950604370836,0.760733121420344,0.345315142908512,-122.327977165958,37.1137172893608
NA,"pup","20200131","2020",0.279784311239394,1.09768579931552,0.374949789595992,-122.329070024421,37.1136996097001
NA,"pup","20200131","2020",0.440585235564836,1.21792844822309,0.492578479181608,-122.329054193337,37.1137002376233
NA,"pup","20200131","2020",0.262926500449055,0.974355094276405,0.37867278988764,-122.326911965319,37.1137343276046
NA,"pup","20200131","2020",0.262392982804347,0.970162126536701,0.392066446708469,-122.32794367383,37.1137188177034
NA,"pup","20200131","2020",0.450999183607019,1.1822001522758,0.50382960148943,-122.327104292779,37.1137323464619
NA,"pup","20200131","2020",0.324500611545921,1.12963752835006,0.384724648018449,-122.32667475136,37.1137399976743
NA,"pup","20200131","2020",0.342024685195374,1.12095012142203,0.434008314549587,-122.329107092125,37.1137042197247
NA,"pup","20200131","2020",0.270134592011108,0.996350373951398,0.388572284355147,-122.3268433092,37.1137385899509
NA,"pup","20200131","2020",0.512384308910332,1.32648783811426,0.539861056651334,-122.328234253258,37.1137222341987
NA,"pup","20200131","2020",0.566766500313327,1.48789350894526,0.537038289677366,-122.328837964836,37.113710896868
NA,"pup","20200131","2020",0.346593717706093,1.04824179369169,0.423719021710521,-122.328934036573,37.1137123748877
NA,"pup","20200131","2020",0.263045703042085,0.861377616872065,0.360451093647691,-122.329134536833,37.113708730245
NA,"pup","20200131","2020",0.386191995094135,1.28315674079104,0.425248882896959,-122.328971232421,37.1137133068808
NA,"pup","20200131","2020",0.323813560152853,1.00264457913899,0.452577541047251,-122.326762279672,37.1137480539672
NA,"pup","20200131","2020",0.338413480481027,1.25016922678988,0.430284499777673,-122.329000651294,37.1137080752877
NA,"pup","20200131","2020",0.582518568604552,1.50976694294211,0.534234785477265,-122.329074568581,37.1137148977496
NA,"pup","20200131","2020",0.324541251061005,0.953317229264903,0.496970023848296,-122.329034584652,37.1137184134599
NA,"pup","20200131","2020",0.412735896277153,1.23780918983476,0.45970636060103,-122.326929091797,37.1137537141535
NA,"pup","20200131","2020",0.368530266789954,1.05752936616416,0.46648497847483,-122.328876180138,37.1137206119931
NA,"pup","20200131","2020",0.403815403635856,1.19287425125589,0.486995543789181,-122.328739583647,37.1137250004311
NA,"pup","20200131","2020",0.318706262726982,0.920646510369748,0.495426201988773,-122.329061851327,37.1137210330714
NA,"pup","20200131","2020",0.452551745630525,1.28983756320383,0.466963326258438,-122.328771457646,37.113724148724
NA,"pup","20200131","2020",0.384886558597554,1.08658879300716,0.507310694008912,-122.326973394638,37.1137531141743
NA,"pup","20200131","2020",0.442760965062524,1.32934693653742,0.452114359562827,-122.32807367308,37.1137359440613
NA,"pup","20200131","2020",0.314293287366955,0.989469071651712,0.405315085214764,-122.328867800899,37.1137260507883
NA,"pup","20200131","2020",0.38493579671759,1.18332838042151,0.45422370040649,-122.328837949266,37.1137286624507
NA,"pup","20200131","2020",0.415491855999642,1.29252620531451,0.44306600130704,-122.326875976045,37.1137575921828
NA,"pup","20200131","2020",0.331363611230451,1.02085580571001,0.426423855086793,-122.327993736871,37.1137405296764
NA,"pup","20200131","2020",0.227406121223358,0.94314270276478,0.327173034528574,-122.326797345686,37.1137637261279
NA,"pup","20200131","2020",0.437974357786678,1.26226484584182,0.488575745123178,-122.328939589434,37.1137284160205
NA,"pup","20200131","2020",0.437974360240933,1.18202912269437,0.517706536467568,-122.329112960636,37.113729821561
NA,"pup","20200131","2020",0.298727667422734,0.975459910205594,0.434919466708664,-122.328018639058,37.1137479478942
NA,"pup","20200131","2020",0.325784706839523,1.16077426921947,0.376612591308691,-122.326742235976,37.1137670445135
NA,"pup","20200131","2020",0.35116275023367,1.04719817954495,0.475614102635175,-122.328830784788,37.1137352324583
NA,"pup","20200131","2020",0.289371022038759,1.13306026020982,0.366416279049331,-122.327976398633,37.1137497956401
NA,"pup","20200131","2020",0.245639865510922,0.860663255140334,0.378730695361389,-122.328905319646,37.1137389407341
NA,"pup","20200131","2020",0.450154479112886,1.40515419780475,0.487803735058058,-122.328803840076,37.1137431638064
NA,"pup","20200131","2020",0.273271632913498,0.946967183238029,0.422881292512865,-122.328834360395,37.1137445487358
NA,"pup","20200131","2020",0.403088319677601,1.23711762836531,0.445095934946572,-122.32670566095,37.1137764724187
NA,"pup","20200131","2020",0.428997028124469,1.21718431341658,0.475092763600169,-122.326851335852,37.1137751632033
NA,"pup","20200131","2020",0.392246246088982,1.17850864398764,0.499702540681753,-122.328737143413,37.1137433053384
NA,"pup","20200131","2020",0.456468058996409,1.22851832468537,0.505127948255623,-122.32691524743,37.1137721792796
NA,"pup","20200131","2020",0.312652338188272,1.02965179888168,0.398587666148428,-122.329088844263,37.1137426608654
NA,"pup","20200131","2020",0.341807112488808,1.18073091272171,0.402465869553935,-122.328772359844,37.1137471522455
NA,"pup","20200131","2020",0.380970244609198,1.09343612307696,0.445956178530824,-122.32884411282,37.113747976292
NA,"pup","20200131","2020",0.404032978294684,1.21584728717628,0.440147100616088,-122.327238529012,37.1137718639591
NA,"pup","20200131","2020",0.247815595936922,0.882601189669763,0.355676446358669,-122.327141963931,37.1137753344279
NA,"pup","20200131","2020",0.421221240904555,1.2466150310412,0.482891958020684,-122.328797218226,37.1137535103854
NA,"pup","20200131","2020",0.221271694435366,0.794984788876805,0.390070015203703,-122.327208492028,37.1137805919577
NA,"pup","20200131","2020",0.51978178976265,1.34053196218174,0.533513151074277,-122.327123891621,37.1137851599562
NA,"pup","20200131","2020",0.270528659588517,0.93897951799076,0.412691014840512,-122.329016654333,37.1137565759564
NA,"pup","20200131","2020",0.359430521335491,1.08830096247853,0.447362781238515,-122.32906592833,37.1137540888709
NA,"pup","20200131","2020",0.403727186218825,1.30219382328734,0.429767120477548,-122.328885903908,37.1137587724308
NA,"pup","20200131","2020",0.318996304750049,0.869093385592575,0.481257005389655,-122.327104071525,37.1137898676747
NA,"pup","20200131","2020",0.553909235227158,1.43942896842662,0.529431686790255,-122.328768306769,37.1137633590371
NA,"pup","20200131","2020",0.263480849075361,0.974710753402968,0.399111228583264,-122.328655604272,37.1137671854008
NA,"pup","20200131","2020",0.459078935651003,1.12331514519312,0.525245042558807,-122.329118295429,37.1137616189843
NA,"pup","20200131","2020",0.349857311344557,1.10241783890005,0.426874668691111,-122.327143121731,37.1137982443223
NA,"pup","20200131","2020",0.570783206844987,1.41743653575327,0.561363999733392,-122.329051077425,37.1137698180125
NA,"pup","20200131","2020",0.395330060257888,1.20892615679335,0.463058527634173,-122.327157069735,37.1138030520809
NA,"pup","20200131","2020",0.515865475858086,1.30198267429976,0.53960050709277,-122.328785556962,37.1137764144061
NA,"pup","20200131","2020",0.243952951870649,0.958759363637621,0.385900718431596,-122.327008782184,37.1138068349367
NA,"pup","20200131","2020",0.416434635856047,1.07376998414685,0.539278124132681,-122.329086270863,37.1137751857267
NA,"pup","20200131","2020",0.509120716607381,1.36826355239005,0.517711139749806,-122.327225928763,37.1138031921831
NA,"pup","20200131","2020",0.396635496345473,1.14533150558471,0.458620622089201,-122.327080473097,37.1138097399947
NA,"pup","20200131","2020",0.385428358445615,1.27996129127656,0.433393073650065,-122.328771942895,37.1137821447447
NA,"pup","20200131","2020",0.233672616548519,0.893403125443911,0.340623327796048,-122.329065619177,37.1137801972497
NA,"pup","20200131","2020",0.51543033051523,1.24965939591174,0.54062150057246,-122.326940468972,37.1138143337644
NA,"pup","20200131","2020",0.290024750845256,0.982286860294419,0.383023861437764,-122.327038330118,37.1138175746933
NA,"pup","20200131","2020",0.243246564705744,0.87049980433987,0.370548388891686,-122.329013668952,37.1137865650618
NA,"pup","20200131","2020",0.195815660452789,0.674824898610557,0.382619561739725,-122.328867947923,37.1137884179738
NA,"pup","20200131","2020",0.369874023546851,1.08605324230814,0.42850732176856,-122.327141065251,37.1138170561019
NA,"pup","20200131","2020",0.473438750401356,1.35733491512363,0.513613785212377,-122.328887951261,37.1137882961065
NA,"pup","20200131","2020",0.450032215640187,1.23407348983669,0.526851559033824,-122.328747885974,37.1137942361911
NA,"pup","20200131","2020",0.296551936445666,1.01165088012209,0.398261803247786,-122.327062714604,37.1138207105043
NA,"pup","20200131","2020",0.317221366979583,1.01791816927997,0.42331198080819,-122.328636025352,37.1137978155409
NA,"pup","20200131","2020",0.262392982415437,1.01776641044892,0.397554188843897,-122.329017567493,37.1137926395137
NA,"pup","20200131","2020",0.408819581964467,1.14383322494495,0.502207424494699,-122.329040093679,37.1137924111551
NA,"pup","20200131","2020",0.477968554316088,1.28308910094387,0.491543072848415,-122.327016024982,37.1138249826818
NA,"pup","20200131","2020",0.336866897078773,0.962890161218668,0.489347961690051,-122.327149083342,37.1138236803513
NA,"pup","20200131","2020",0.340284102357084,1.10017830138856,0.416802710781602,-122.328802694189,37.1137999188843
NA,"pup","20200131","2020",0.354037760537235,1.17214081965071,0.474152655485991,-122.327123686879,37.1138220437471
NA,"pup","20200131","2020",0.361486311640733,1.13431576847177,0.451298402224356,-122.329105682803,37.1137971224524
NA,"pup","20200131","2020",0.385509649784378,1.27659063553174,0.427875321741695,-122.326985237027,37.1138306057107
NA,"pup","20200131","2020",0.5572043379321,1.2741652872713,0.61371314013553,-122.328686246255,37.1138030958703
NA,"pup","20200131","2020",0.334785248122332,1.02934353519385,0.422616746265863,-122.327176614203,37.1138268324648
NA,"pup","20200131","2020",0.286978727936619,0.897386428180904,0.453625856640761,-122.328990700712,37.1137996409221
NA,"pup","20200131","2020",0.255213076433743,0.855255544554608,0.405813644436905,-122.3270905024,37.1138292510601
NA,"pup","20200131","2020",0.493455462533603,1.21768763723475,0.581668002130021,-122.3278149442,37.1138195716563
NA,"pup","20200131","2020",0.323614723239095,1.106862856508,0.383301387671837,-122.328702527335,37.1138072507338
NA,"pup","20200131","2020",0.434288962171859,1.37295773372281,0.408382797721741,-122.328737854742,37.113804086641
NA,"pup","20200131","2020",0.273832743610309,0.890413438875459,0.414829282341389,-122.32891922509,37.113802541898
NA,"pup","20200131","2020",0.461037092386413,1.45877331276936,0.442272489196151,-122.326922835659,37.1138367000473
NA,"pup","20200131","2020",0.271095901194993,0.886754939489108,0.434297298196997,-122.327072601581,37.1138337888478
NA,"pup","20200131","2020",0.254560356720554,0.884374864220336,0.380565863209349,-122.329076130572,37.1138030284273
NA,"pup","20200131","2020",0.41686825916601,1.31161023721339,0.441726142412396,-122.326852492916,37.1138380989286
NA,"pup","20200131","2020",0.44667727667052,1.27396332866865,0.474348462776067,-122.328856836924,37.1138086975984
NA,"pup","20200131","2020",0.60354265133725,1.58675223898129,0.548281795265124,-122.328077335037,37.1138202010841
NA,"pup","20200131","2020",0.331336493102641,1.0184665895848,0.440474281109265,-122.328949524895,37.1138097402736
NA,"pup","20200131","2020",0.542191804440911,1.41884583925688,0.523982285606678,-122.3290519056,37.1138096278887
NA,"pup","20200131","2020",0.32364920245908,1.04288449668298,0.409199704171664,-122.327136849184,37.1138460657028
NA,"pup","20200131","2020",0.404250550991766,1.19617345196778,0.470040121805065,-122.329023242261,37.1138211306158
NA,"pup","20200131","2020",0.429924160933997,1.2267415294501,0.472065460429129,-122.329065549772,37.1138211312766
NA,"pup","20200131","2020",0.278345279790148,0.981933700460919,0.410165521662234,-122.327005340477,37.1138531241984
NA,"pup","20200131","2020",0.340191301726969,1.30111199215749,0.36500610325192,-122.326885705819,37.1138572777291
NA,"pup","20200131","2020",0.411430458710325,1.24912093822626,0.4604092262799,-122.328884239416,37.1138245558685
NA,"pup","20200131","2020",0.401639674294665,1.11106763209535,0.460487852107663,-122.328751968062,37.1138280590001
NA,"pup","20200131","2020",0.589546991485862,1.52321924439321,0.572369351043522,-122.328807169568,37.1138266193583
NA,"pup","20200131","2020",0.350727602593363,1.05291051788104,0.440336155272997,-122.326943366421,37.113860957569
NA,"pup","20200131","2020",0.33748943849995,1.16413500533161,0.386080379784229,-122.327098762988,37.1138602578495
NA,"pup","20200131","2020",0.336367789286398,1.07824265367811,0.419012888370158,-122.328915629167,37.113832387144
NA,"pup","20200131","2020",0.292475615099958,1.08833364150699,0.383487915909481,-122.329089474249,37.1138305566762
NA,"pup","20200131","2020",0.340008949841138,1.06773997531781,0.453111702626323,-122.328948442877,37.1138397387488
NA,"pup","20200131","2020",0.371542868063663,1.24160172811429,0.428143158045601,-122.3272071801,37.1138663233499
NA,"pup","20200131","2020",0.350945175740983,1.1460292166032,0.4039319624197,-122.328869297154,37.1138408495772
NA,"pup","20200131","2020",0.482681214923912,1.26006168943693,0.523396298887161,-122.326893858101,37.1138710479728
NA,"pup","20200131","2020",0.577683317510136,1.3063124740417,0.5827981797259,-122.329148587929,37.1138383915391
NA,"pup","20200131","2020",0.44189067130104,1.2317620221062,0.475965087799753,-122.32906629203,37.1138427680147
NA,"pup","20200131","2020",0.350165586674395,1.26753245658457,0.381059310530646,-122.329034384272,37.1138508258204
NA,"pup","20200131","2020",0.347899155589773,1.1046791196946,0.427274438524708,-122.327213295881,37.1138797659823
NA,"pup","20200131","2020",0.208652464746565,0.879883498548003,0.357628357693733,-122.326919346555,37.113886296802
NA,"pup","20200131","2020",0.515647902148115,1.33691492244784,0.543698300087863,-122.329121649562,37.1138495379692
NA,"pup","20200131","2020",0.503681390773242,1.28965182566736,0.550036675894484,-122.327100885343,37.1138872593285
NA,"pup","20200131","2020",0.436668920990149,1.17320082654034,0.497634373248415,-122.329081566981,37.1138561237304
NA,"pup","20200131","2020",0.29847314184795,1.08598218203757,0.371930395548716,-122.327122480801,37.1138890735739
NA,"pup","20200131","2020",0.362476542606005,1.24978136288831,0.425362059537212,-122.329011592309,37.1138640428772
NA,"pup","20200131","2020",0.372920044458336,1.14371382961098,0.496135857388433,-122.328901510619,37.1138656075082
NA,"pup","20200131","2020",0.233576962506587,1.01883350185268,0.332557023413196,-122.329107596555,37.1138646014011
NA,"pup","20200131","2020",0.301120970071373,0.932080445133201,0.415175771776528,-122.328936781772,37.1138676609103
NA,"pup","20200131","2020",0.321421526253091,1.1197510237257,0.40507082913326,-122.329057980267,37.1138767528996
NA,"pup","20200131","2020",0.264786287338336,0.904500216628868,0.381035128457049,-122.327076272003,37.1139093332252
NA,"pup","20200131","2020",0.265612970979878,0.888914014250706,0.389178563968075,-122.328883034845,37.1138815452073
