"p_complete","age_sex","date","year","area","length","width"
NA,"female","20200131","2020",1.05765060694259,2.29974701813735,0.684416429310789
NA,"female","20200131","2020",1.17988685902196,2.28616120541396,0.735166362501695
NA,"female","20200131","2020",1.27280554011747,2.35653332062009,0.775309718787032
NA,"female","20200131","2020",1.26876226907219,2.4705367780187,0.701537648311928
NA,"female","20200131","2020",1.34094529113261,2.42926229561249,0.786851210844336
NA,"female","20200131","2020",1.22899631519827,2.33387510097645,0.799552645118158
NA,"female","20200131","2020",1.39290646984896,2.4547576831925,0.789224496297079
NA,"female","20200131","2020",1.1300378484588,2.23552080693975,0.711274327398951
NA,"female","20200131","2020",1.2627179332488,2.35780293342033,0.76370979036544
NA,"female","20200131","2020",1.2106271110713,2.49379607200057,0.679258594285487
NA,"female","20200131","2020",1.31583182436505,2.31183125778391,0.782408573501106
"N","pup","20200131","2020",0.228625074067306,0.908785793872239,0.359148529732899
NA,"female","20200131","2020",1.25826341963218,2.40383988376857,0.763739857748447
NA,"female","20200131","2020",1.79667930407813,2.79083528920884,0.905497256650159
NA,"female","20200131","2020",1.30143157297038,2.45165690907647,0.736823647619674
NA,"female","20200131","2020",1.67036786438262,2.62370565720738,0.912858557289216
NA,"female","20200131","2020",1.33766072802967,2.50606816611365,0.739579277579164
NA,"female","20200131","2020",1.72471568105302,2.75457371937438,0.905343798795756
NA,"female","20200131","2020",1.091143467508,2.29896356643562,0.665319345364467
NA,"female","20200131","2020",1.2436245534581,2.25073423180484,0.748422427514745
NA,"female","20200131","2020",1.66896023172751,2.63825364581014,0.893710531429208
NA,"female","20200131","2020",1.20232963667328,2.28490636232929,0.744213266671806
NA,"female","20200131","2020",1.59300796922006,2.64506446009047,0.857078886323788
NA,"female","20200131","2020",1.37178165254416,2.57060299020286,0.782389870055389
NA,"female","20200131","2020",1.69782062785112,2.66306661880136,0.940139355535841
NA,"female","20200131","2020",1.28723309916901,2.35960953725445,0.784077752211353
"N","female","20200131","2020",1.22320461215612,2.58129768601763,0.751027597537876
NA,"female","20200131","2020",1.22691706153421,2.379090592447,0.727550859412553
NA,"female","20200131","2020",1.24220118987858,2.46624279671829,0.702419118314152
NA,"female","20200131","2020",1.16966202797375,2.31649567609113,0.690011205235745
"N","female","20200131","2020",1.34577026050039,2.32132153658451,0.798665322168745
NA,"female","20200131","2020",1.20488328112039,2.39288886984963,0.735996162069972
NA,"female","20200131","2020",1.14796490676097,2.24022908787278,0.737155284322127
NA,"pup","20200131","2020",0.266744444264834,0.972906825050549,0.376940444687634
NA,"pup","20200131","2020",0.294593779809719,0.975943317092042,0.419445564211017
NA,"pup","20200131","2020",0.442098785647487,1.15775052284866,0.518245098774761
NA,"pup","20200131","2020",0.355514208208888,1.03416934772002,0.480517034700843
NA,"pup","20200131","2020",0.231497624041675,0.852124291657713,0.385393185593175
NA,"pup","20200131","2020",0.233673353818881,0.955500053007737,0.325298236783787
NA,"pup","20200131","2020",0.256736087644591,0.89918486450912,0.392180932302138
NA,"pup","20200131","2020",0.313039911985434,1.34149145840467,0.348692644926151
NA,"pup","20200131","2020",0.286761155386949,1.01640169139528,0.425680912096243
NA,"pup","20200131","2020",0.318744379293959,1.03596028530638,0.40153526922177
NA,"pup","20200131","2020",0.358777803002534,0.989043264810872,0.512858192534768
NA,"pup","20200131","2020",0.278058236851738,1.11217028139972,0.348934098248345
NA,"pup","20200131","2020",0.507251906098165,1.29822719559903,0.559153875940764
NA,"pup","20200131","2020",0.369438878190014,1.12443156728169,0.449557562128924
NA,"pup","20200131","2020",0.497676954836506,1.36756641874611,0.507431431408919
NA,"pup","20200131","2020",0.395873983540976,1.22948140598302,0.443433726269611
NA,"pup","20200131","2020",0.361578162798516,1.17545320176671,0.415321612423466
NA,"pup","20200131","2020",0.486559265187444,1.37684371805807,0.485904005614089
NA,"pup","20200131","2020",0.369874023089186,1.12323215455211,0.476063699171547
NA,"pup","20200131","2020",0.403815404517607,1.19779760136965,0.481016637874707
NA,"pup","20200131","2020",0.365432469635229,1.16354284139258,0.435295243033226
NA,"pup","20200131","2020",0.468869718935025,1.3785277041393,0.500621644074754
NA,"pup","20200131","2020",0.385539277073305,1.16495158535524,0.42499912902387
NA,"pup","20200131","2020",0.482975602328657,1.29847282577204,0.50512593835339
NA,"pup","20200131","2020",0.284150278299126,1.05563207592408,0.388404019858372
NA,"pup","20200131","2020",0.381187816840855,1.18543980536105,0.445292364331692
NA,"pup","20200131","2020",0.424919981442179,1.17022787758267,0.549519444221723
NA,"pup","20200131","2020",0.523915675820558,1.24173693101117,0.596573643110694
NA,"pup","20200131","2020",0.347028864327673,1.11007615461594,0.46051488036163
NA,"pup","20200131","2020",0.349639738927835,1.01333366104414,0.461371680816576
NA,"pup","20200131","2020",0.390541109097952,1.40655951037994,0.417877171468115
NA,"pup","20200131","2020",0.462342530472292,1.29267394346434,0.457165723657067
NA,"pup","20200131","2020",0.572436386426514,1.29808866499822,0.595118436230236
NA,"pup","20200131","2020",0.457555924876699,1.26397092653799,0.500363378465783
NA,"pup","20200131","2020",0.278493381999957,0.986143119301079,0.383338929578363
NA,"pup","20200131","2020",0.343765270068966,1.04427072747652,0.437523937920708
NA,"pup","20200131","2020",0.402074821344286,1.14689572986472,0.456944868956335
NA,"pup","20200131","2020",0.27626482668291,1.10545955765723,0.363449129170722
NA,"pup","20200131","2020",0.316786221929615,0.966983810223739,0.434081038846468
NA,"pup","20200131","2020",0.362911689813523,1.15585279655734,0.44969010356512
NA,"pup","20200131","2020",0.308998585614346,1.22455938305764,0.391647211454727
NA,"pup","20200131","2020",0.459949227211881,1.29712005206594,0.489434476242676
NA,"pup","20200131","2020",0.402509966894438,1.24099387837159,0.436618827597755
NA,"pup","20200131","2020",0.283279987841706,1.01018352805347,0.379241003127376
NA,"pup","20200131","2020",0.35355605221709,1.02589800254121,0.471526353873789
NA,"pup","20200131","2020",0.34354769626138,1.01160911911135,0.483277108002415
NA,"pup","20200131","2020",0.239728197519486,0.941985006590844,0.346793016084425
NA,"pup","20200131","2020",0.440367661347784,1.18737039279432,0.500214764889242
NA,"pup","20200131","2020",0.448853006566925,1.24985104146534,0.471247780025913
NA,"pup","20200131","2020",0.279581247333431,1.06829139317601,0.377885512244319
NA,"pup","20200131","2020",0.360083240386945,1.16466568055243,0.404989404302464
NA,"pup","20200131","2020",0.402074821332487,1.16841469680558,0.527653649970871
NA,"pup","20200131","2020",0.539580929152195,1.39727991755463,0.505729963582398
NA,"pup","20200131","2020",0.440585234372873,1.2290424119836,0.477783020969108
NA,"pup","20200131","2020",0.329405454325369,1.13592684258393,0.356700836001363
NA,"pup","20200131","2020",0.289443850763081,1.03719860054118,0.427028597724423
NA,"pup","20200131","2020",0.516300623463477,1.47673989571141,0.48392340529538
NA,"pup","20200131","2020",0.463430393474787,1.35144407189738,0.460098734654585
NA,"pup","20200131","2020",0.416217063111916,1.14647989542179,0.447930802887333
NA,"pup","20200131","2020",0.390543454440535,1.21198121049962,0.407178558613394
NA,"pup","20200131","2020",0.366610429951516,1.15773784504461,0.433731647298413
NA,"pup","20200131","2020",0.286543581473181,0.96533246247486,0.399150287879558
NA,"pup","20200131","2020",0.39445976730284,1.21609777382081,0.432569677398786
NA,"pup","20200131","2020",0.369221304385185,1.13510687493288,0.413706157368744
NA,"pup","20200131","2020",0.374477902392261,1.2264885452885,0.428921294176525
NA,"pup","20200131","2020",0.394894914566327,1.12081411995807,0.468091277719363
NA,"pup","20200131","2020",0.292635623738973,1.00665436827045,0.370915065837679
NA,"pup","20200131","2020",0.328669781009794,1.21212771063369,0.392813023049078
NA,"pup","20200131","2020",0.28697872710659,1.05697789455027,0.362503100842604
NA,"pup","20200131","2020",0.257823952539647,0.884302257236344,0.40534649947071
NA,"pup","20200131","2020",0.297857375177326,0.909218158344118,0.442316652779711
NA,"pup","20200131","2020",0.386627140613907,1.15596795310594,0.433473830380883
NA,"pup","20200131","2020",0.440150087609637,1.24330386381989,0.514748977941319
NA,"pup","20200131","2020",0.267614735332527,0.988147656513913,0.3523310154904
NA,"pup","20200131","2020",0.408819581241981,1.31978453757954,0.430312363035464
NA,"pup","20200131","2020",0.332729390619122,1.01282149278315,0.420129901232218
NA,"pup","20200131","2020",0.384016265752333,1.16050441840099,0.44118666030334
NA,"pup","20200131","2020",0.488886430629096,1.21767763164353,0.556606423727088
NA,"pup","20200131","2020",0.282415640268016,1.12737977022553,0.345878494409305
NA,"pup","20200131","2020",0.377489075830216,1.19309107193354,0.404584964036782
NA,"pup","20200131","2020",0.453422038574493,1.16072661947163,0.543461125614847
NA,"pup","20200131","2020",0.564601818683792,1.33742380455843,0.570871780921108
NA,"pup","20200131","2020",0.4164346363836,1.18977327638048,0.49779614118629
NA,"pup","20200131","2020",0.45929650795964,1.25099580309254,0.525635573499041
NA,"pup","20200131","2020",0.32983233891895,1.04195783523824,0.453916304852328
NA,"pup","20200131","2020",0.403815405298283,1.15309074922988,0.475895025123225
NA,"pup","20200131","2020",0.432317462264173,1.21281974223482,0.532104493101132
NA,"pup","20200131","2020",0.5163006223739,1.32649532549679,0.540708271468314
NA,"pup","20200131","2020",0.300886537494686,1.05102925449288,0.378013937546605
NA,"pup","20200131","2020",0.399463945727263,1.1699212316894,0.470995985183528
NA,"pup","20200131","2020",0.363906462150335,1.10628823491368,0.425356408638553
NA,"pup","20200131","2020",0.365740136694188,1.13517303514874,0.416610885332642
NA,"pup","20200131","2020",0.539275625776271,1.4200254843134,0.549722309734003
NA,"pup","20200131","2020",0.431664742730842,1.26072301700927,0.477068800631437
NA,"pup","20200131","2020",0.277337559212872,1.09779193753374,0.38728501823636
NA,"pup","20200131","2020",0.380748021285665,1.10696122141748,0.468555107698732
NA,"pup","20200131","2020",0.493020316428338,1.30028057382568,0.496252480932267
NA,"pup","20200131","2020",0.368704626539976,1.01314279580311,0.452896068129026
NA,"pup","20200131","2020",0.259782109391691,1.0271351882793,0.32330238299059
NA,"pup","20200131","2020",0.368568588211476,1.21503366153066,0.412348123374545
NA,"pup","20200131","2020",0.275664933309136,0.920370670219597,0.378321341187499
NA,"pup","20200131","2020",0.329187880726513,1.01276039546262,0.449388634518458
NA,"pup","20200131","2020",0.38249325333622,1.15068943758978,0.441261760314529
NA,"pup","20200131","2020",0.441020380496347,1.30607457759383,0.475630825288982
NA,"pup","20200131","2020",0.357472365587922,1.0574293446472,0.471889395493132
NA,"pup","20200131","2020",0.297422230399632,0.966937858491499,0.406565490949735
NA,"pup","20200131","2020",0.310041461153287,1.01712125230173,0.41172485268043
NA,"pup","20200131","2020",0.293070770013964,1.00099331617414,0.398278520873171
NA,"pup","20200131","2020",0.346376143782842,1.13467219832817,0.417019406099836
NA,"pup","20200131","2020",0.37792422181642,1.07151950380478,0.49587204763281
NA,"pup","20200131","2020",0.211263339088091,0.719278084293293,0.423226864684794
NA,"pup","20200131","2020",0.456903203736162,1.22522711044814,0.52478912554395
NA,"pup","20200131","2020",0.330493318307579,1.07466785410014,0.412549910999773
NA,"pup","20200131","2020",0.357037219979566,1.10501571030775,0.440977971296332
NA,"pup","20200131","2020",0.270008037559134,0.870370034215832,0.427848103309254
NA,"pup","20200131","2020",0.328100016427041,1.0371302845453,0.425476792230119
NA,"pup","20200131","2020",0.378576942752372,1.2111772824079,0.425480932602963
NA,"pup","20200131","2020",0.358342656271388,1.16719797180198,0.416293885146904
NA,"pup","20200131","2020",0.308469278187397,1.19442548555839,0.390940631367592
NA,"pup","20200131","2020",0.416869781969699,1.12351514269854,0.491102135988711
NA,"pup","20200131","2020",0.353773624484115,1.0925566338439,0.452030163190184
NA,"pup","20200131","2020",0.259072031928289,0.93893503500958,0.413531161902577
NA,"pup","20200131","2020",0.266309298222378,1.01830026576424,0.371036114343544
NA,"pup","20200131","2020",0.248468314748969,0.881926579026541,0.380405211384313
NA,"pup","20200131","2020",0.323530984626375,1.04565587050034,0.415777614556994
NA,"pup","20200131","2020",0.209305182820435,0.857016622415799,0.364552876064384
NA,"pup","20200131","2020",0.318744380526954,1.12412146968035,0.416685048142386
NA,"pup","20200131","2020",0.32124321438808,1.21323566835689,0.375850549869119
NA,"pup","20200131","2020",0.326141858822624,1.0354974519089,0.429512881797433
NA,"pup","20200131","2020",0.248208191549907,0.958561911529378,0.356544668339631
NA,"pup","20200131","2020",0.326984959755228,1.16779430011001,0.390703787644093
NA,"pup","20200131","2020",0.336585361698791,1.17389381363086,0.418023728089612
NA,"pup","20200131","2020",0.26500386005301,0.890557750347945,0.402510077559789
NA,"pup","20200131","2020",0.332233903463322,1.06633670399727,0.459271171456268
NA,"pup","20200131","2020",0.422526678969328,1.18967790905647,0.47787119499171
NA,"pup","20200131","2020",0.292418052553094,0.936387746266939,0.41061789332659
NA,"pup","20200131","2020",0.312869909400575,0.966223859659556,0.44996845907611
NA,"pup","20200131","2020",0.346593717706274,1.11891831717484,0.43617416488976
NA,"pup","20200131","2020",0.337673226439683,1.04020564590334,0.441771831690862
NA,"pup","20200131","2020",0.300546806591269,0.911504137265418,0.44414671575273
NA,"pup","20200131","2020",0.331792262987724,1.11738488107293,0.432735979801139
NA,"pup","20200131","2020",0.272836486138879,0.933874820355197,0.411140440870375
NA,"pup","20200131","2020",0.27610008027183,0.987591620493887,0.37528421727685
NA,"pup","20200131","2020",0.287849019692455,0.91676071515599,0.441439192849924
NA,"pup","20200131","2020",0.418827938063676,0.95706754889319,0.601066636250945
NA,"pup","20200131","2020",0.260435539860362,0.885199465939301,0.428060562864874
NA,"pup","20200131","2020",0.34507070750136,1.0653016564251,0.492612307026781
NA,"pup","20200131","2020",0.354861490083698,1.1326858657768,0.418559327470482
NA,"pup","20200131","2020",0.323966131036622,1.08249767013369,0.440739991032355
NA,"pup","20200131","2020",0.344853132975411,0.990710055984344,0.435541585443695
NA,"pup","20200131","2020",0.201472557515115,0.78184715582077,0.336528966950778
NA,"pup","20200131","2020",0.285455717137381,1.02022815512735,0.390370143991339
NA,"pup","20200131","2020",0.300903397131743,1.05054907426299,0.430062962423916
NA,"pup","20200131","2020",0.287849019400518,0.981176752357716,0.424361577279105
NA,"pup","20200131","2020",0.314828064951573,1.02799179300296,0.416919944131803
NA,"pup","20200131","2020",0.264351141641606,0.917535146121379,0.387563360093459
NA,"pup","20200131","2020",0.218443247306394,0.924207796848568,0.316216119859889
NA,"pup","20200131","2020",0.243246563178926,0.838887210792101,0.36622000873324
NA,"pup","20200131","2020",0.219313538941487,0.957941033248639,0.299691365914115
NA,"pup","20200131","2020",0.308649447527146,0.99615778796331,0.462715676835524
NA,"pup","20200131","2020",0.312098416104979,1.12242355607726,0.390813116995955
NA,"pup","20200131","2020",0.364434701854002,1.15052804194721,0.433955894383071
NA,"pup","20200131","2020",0.464518257851093,1.31565073918737,0.4937213582243
NA,"pup","20200131","2020",0.335062350502846,1.13538606281869,0.403955418148058
NA,"pup","20200131","2020",0.310259033330924,1.07730699005872,0.370853661846515
NA,"pup","20200131","2020",0.418323158302491,1.21557663973539,0.468271247800121
NA,"pup","20200131","2020",0.557633322954808,1.41927005774606,0.547698812839926
NA,"pup","20200131","2020",0.452279209145568,1.24466073712318,0.524371913874997
NA,"pup","20200131","2020",0.235631510687546,0.804722719343491,0.392710794942626
NA,"pup","20200131","2020",0.211271912843038,0.89973767994474,0.396628312066414
NA,"pup","20200131","2020",0.268289375936679,0.962669840820991,0.398765170456999
NA,"pup","20200131","2020",0.359212949773574,1.2075953635323,0.425899454226417
NA,"pup","20200131","2020",0.376183638753727,1.16870109288632,0.411977484838279
NA,"pup","20200131","2020",0.36574013820952,1.07225960907722,0.473304646251782
NA,"pup","20200131","2020",0.358777802712886,1.10342771192032,0.478941491792334
NA,"pup","20200131","2020",0.345070707763249,1.10032116681672,0.462683852252588
NA,"pup","20200131","2020",0.352250613662639,1.22866690687091,0.382837651620788
NA,"pup","20200131","2020",0.325706713826327,1.07124189536675,0.420837748578198
NA,"pup","20200131","2020",0.337890800014475,1.08758607925441,0.412989295061927
NA,"pup","20200131","2020",0.275476935690683,0.952678075202583,0.405541816933418
NA,"pup","20200131","2020",0.447463714611981,1.23284590191016,0.520262642715304
NA,"pup","20200131","2020",0.277890728440647,1.0535735521988,0.34468044228428
NA,"pup","20200131","2020",0.329187881059313,1.09389357393967,0.420369954107405
NA,"pup","20200131","2020",0.445097878723546,1.35148362932943,0.464351916523772
NA,"pup","20200131","2020",0.481053802948465,1.24718142511252,0.488501627534072
NA,"pup","20200131","2020",0.302208834732896,0.923871455922405,0.439012709278345
NA,"pup","20200131","2020",0.306342720769084,1.10896012441741,0.350767430476371
NA,"pup","20200131","2020",0.300033104367036,1.12897552311514,0.366000606210002
NA,"pup","20200131","2020",0.269552992028269,1.0467074424484,0.37684418073997
NA,"pup","20200131","2020",0.510459399994317,1.42163321520543,0.522508621646353
NA,"pup","20200131","2020",0.375530919588053,1.11263534652027,0.439519155622965
NA,"pup","20200131","2020",0.377706649761382,1.25020248279702,0.41526491780663
NA,"pup","20200131","2020",0.386409568819992,1.1134727919833,0.441456643853672
NA,"pup","20200131","2020",0.240200541981251,0.854851478317686,0.372976426416327
NA,"pup","20200131","2020",0.414476479349513,1.00323363980789,0.588945320283828
NA,"pup","20200131","2020",0.266309296209931,0.957976840380191,0.388571103550986
NA,"pup","20200131","2020",0.439279796323131,1.18382276747733,0.55167633417183
NA,"pup","20200131","2020",0.280185977890832,1.01980032416115,0.421127379525644
NA,"pup","20200131","2020",0.314610493168379,0.946441286161827,0.460696472965737
NA,"pup","20200131","2020",0.345288281529391,1.14192366630439,0.381182417533828
NA,"pup","20200131","2020",0.319397098564356,0.994924359635801,0.48938476964716
NA,"pup","20200131","2020",0.49127973115595,1.36264255490045,0.497142845211072
NA,"pup","20200131","2020",0.494978472258085,1.20191923131056,0.541628436787915
NA,"pup","20200131","2020",0.355949354056035,1.09082472566734,0.416750423090231
NA,"pup","20200131","2020",0.379447232771868,1.19680971143732,0.438246913209863
NA,"pup","20200131","2020",0.273489205805405,0.931443330229694,0.373298525261021
NA,"pup","20200131","2020",0.414583327767734,1.29663971814995,0.439426027132582
NA,"pup","20200131","2020",0.472568457831254,1.39924690168626,0.476326458323408
NA,"pup","20200131","2020",0.354861489474281,0.959733831257942,0.495098693008152
NA,"pup","20200131","2020",0.436451348336524,1.38535688420359,0.461215071073009
NA,"pup","20200131","2020",0.406426280223184,1.20619827056127,0.430463417268361
NA,"pup","20200131","2020",0.339348988860895,1.19860532601557,0.41851162691131
NA,"pup","20200131","2020",0.557857056399212,1.39444543341442,0.547050066607254
NA,"pup","20200131","2020",0.322225546381113,0.936916574986482,0.454263960010183
NA,"pup","20200131","2020",0.574281020269814,1.4543269383866,0.592179704653822
NA,"pup","20200131","2020",0.270164110525548,0.937986688170249,0.436673699470523
NA,"pup","20200131","2020",0.285238143039517,0.967022476790304,0.399816383580038
NA,"pup","20200131","2020",0.26114662370699,0.952458724974003,0.383391733455977
NA,"pup","20200131","2020",0.4546210745093,1.35367450538956,0.498441857998513
NA,"pup","20200131","2020",0.356384501422379,1.11397175655746,0.464737914204477
NA,"pup","20200131","2020",0.416152136184148,1.21959757817778,0.448727904879031
NA,"pup","20200131","2020",0.312577867035593,1.13238584766457,0.369249367087201
NA,"pup","20200131","2020",0.469740009522437,1.31898533086663,0.489062583200101
NA,"pup","20200131","2020",0.400986955987532,1.249325516688,0.460007162530033
NA,"pup","20200131","2020",0.399463945238471,1.17303480539778,0.461217789976425
NA,"pup","20200131","2020",0.320702535071514,1.06091525108396,0.3774692977007
NA,"pup","20200131","2020",0.343112551179753,1.06371058708602,0.405595292314423
NA,"pup","20200131","2020",0.389673163526021,1.22461297870012,0.447343134211301
NA,"pup","20200131","2020",0.488451284173884,1.46161138872094,0.466691139966429
NA,"pup","20200131","2020",0.294628701903592,1.08927081980239,0.3626460767749
NA,"pup","20200131","2020",0.386844713047276,1.01635632421286,0.525982352184538
NA,"pup","20200131","2020",0.411430457744039,1.25147518590475,0.469408953731825
NA,"pup","20200131","2020",0.225623155669372,0.877049158993502,0.349121029723596
NA,"pup","20200131","2020",0.400814138944159,1.18962354792709,0.497375492028587
NA,"pup","20200131","2020",0.312869909371957,1.09067804954151,0.415419629145598
NA,"pup","20200131","2020",0.210828193516797,0.877329184216531,0.342707379849681
NA,"pup","20200131","2020",0.358560230584531,1.06287187494307,0.445512086815998
NA,"pup","20200131","2020",0.431537272645167,1.11350598480136,0.534855109474525
NA,"pup","20200131","2020",0.39837608039888,1.25054527442335,0.431474712977233
NA,"pup","20200131","2020",0.375095774790333,1.15479352485492,0.425130768455297
NA,"pup","20200131","2020",0.252167055745002,1.00663577872048,0.333730763574375
NA,"pup","20200131","2020",0.370091595893077,1.13804539278425,0.440217849488899
NA,"pup","20200131","2020",0.341371967959369,1.07081424070026,0.427871901392992
NA,"pup","20200131","2020",0.392284037823177,1.13430306751469,0.476660813364591
NA,"pup","20200131","2020",0.281321831170434,0.984390907585042,0.351756232316625
NA,"pup","20200131","2020",0.333679705672353,1.20426752828474,0.401719814946999
NA,"pup","20200131","2020",0.369003732072717,1.15214367617822,0.446310455236783
NA,"pup","20200131","2020",0.312652334933365,1.12379688178246,0.372977111767315
NA,"pup","20200131","2020",0.433622898675958,1.29963896836105,0.456127186078299
NA,"pup","20200131","2020",0.321790400778772,1.08149336494115,0.413765113797504
NA,"pup","20200131","2020",0.439639512563146,1.3211189811907,0.419699759289141
NA,"pup","20200131","2020",0.501868096523827,1.31338374393185,0.54527350495998
NA,"pup","20200131","2020",0.463430393500662,1.31138916045882,0.458778459411778
NA,"pup","20200131","2020",0.375966066734235,0.997382939818145,0.477468297611062
NA,"pup","20200131","2020",0.293070770848178,0.993000495881817,0.442558082881133
NA,"pup","20200131","2020",0.246292584517131,0.931305331529175,0.363640077593254
NA,"pup","20200131","2020",0.39554763230358,1.27204347594213,0.458022713790159
NA,"pup","20200131","2020",0.296879937940683,1.21195672101472,0.358308299159611
NA,"pup","20200131","2020",0.311945524198551,1.13050744773016,0.370784777850316
NA,"pup","20200131","2020",0.437158127830698,1.23958901275129,0.464693371664132
NA,"pup","20200131","2020",0.460601946217307,1.19004369723672,0.560961103716469
NA,"pup","20200131","2020",0.262175411093432,0.866240126104375,0.436241105654195
NA,"pup","20200131","2020",0.292200479310089,1.11642819058665,0.361805765545765
NA,"pup","20200131","2020",0.332524708686973,1.11303124115425,0.435735944328796
NA,"pup","20200131","2020",0.296551937164163,1.04387810681849,0.432884638963156
NA,"pup","20200131","2020",0.37857694091021,1.22393619132629,0.442333692378894
NA,"pup","20200131","2020",0.377418905762821,1.37328997847105,0.425625507341143
NA,"pup","20200131","2020",0.280669112327839,1.01129645427998,0.37122379288626
NA,"pup","20200131","2020",0.370115332040403,1.32298375458613,0.386484759316189
NA,"pup","20200131","2020",0.382275681451441,1.17037334885822,0.453331677333028
NA,"pup","20200131","2020",0.276752799141314,0.995904261437494,0.367729706731151
NA,"pup","20200131","2020",0.37797369801759,1.06024362276918,0.469689620522378
NA,"pup","20200131","2020",0.34550585359694,1.13090859516962,0.433588394517761
NA,"pup","20200131","2020",0.515647904990847,1.52679335153539,0.53516115542569
NA,"pup","20200131","2020",0.347464009258184,1.04306438264038,0.459790079873436
NA,"pup","20200131","2020",0.314610492550923,1.02441165517744,0.469397806976114
NA,"pup","20200131","2020",0.336585362557448,1.24052263372362,0.374478941053
NA,"pup","20200131","2020",0.434058046240879,1.26120009783089,0.423092910337922
NA,"pup","20200131","2020",0.302426406673988,0.99373570469948,0.441820184050935
NA,"pup","20200131","2020",0.278119913166496,0.974431772888778,0.413365827844405
NA,"pup","20200131","2020",0.324618848652228,1.07363689744564,0.41783759832954
NA,"pup","20200131","2020",0.327968748060019,1.2852344946312,0.357282204859468
NA,"pup","20200131","2020",0.28195298432844,1.04932383902037,0.3799624711445
NA,"pup","20200131","2020",0.516849672299364,1.29628550762903,0.511423089663177
NA,"pup","20200131","2020",0.392501611973693,1.19718708767676,0.410768416137022
NA,"pup","20200131","2020",0.257768973309056,0.962568415929726,0.373335554790425
"N","pup","20200131","2020",0.174275936587424,0.729454549642288,0.321135047942986
"N","pup","20200131","2020",0.376225293901923,1.22147931725754,0.442535278777511
NA,"pup","20200131","2020",0.436016200946265,1.17976986866586,0.50714843243357
NA,"pup","20200131","2020",0.292600919837483,0.924982696265631,0.444715774673313
NA,"pup","20200131","2020",0.269572890701328,0.977247248919234,0.415503696076617
NA,"pup","20200131","2020",0.281974550656536,0.90282930147456,0.428595424086195
NA,"pup","20200131","2020",0.547195981047431,1.35049855770058,0.556670599549673
NA,"pup","20200131","2020",0.180358241964543,0.879830417312428,0.279705234798275
NA,"pup","20200131","2020",0.330240826763013,1.09353649839752,0.396955812913664
NA,"pup","20200131","2020",0.330899550735422,1.03548352932433,0.449549056827877
NA,"pup","20200131","2020",0.432535033952294,1.30799486768418,0.452904534120414
NA,"pup","20200131","2020",0.311346898610674,1.0568628530682,0.395275048789754
NA,"pup","20200131","2020",0.238324647511177,0.854089343227229,0.407370796176856
NA,"pup","20200131","2020",0.419045509616007,1.20644865060055,0.492826314341722
NA,"pup","20200131","2020",0.234543645564189,0.818793756371768,0.382357817806038
NA,"pup","20200131","2020",0.2593469624405,1.00445051477921,0.345229329747466
NA,"pup","20200131","2020",0.31913844246776,1.21129566587468,0.419226189258781
NA,"pup","20200131","2020",0.259564536438795,0.9290943502231,0.386482608058551
NA,"pup","20200131","2020",0.374225482333631,1.14226754828439,0.438979162950893
"N","pup","20200131","2020",0.270048559454773,1.29986819988734,0.280914478257933
NA,"pup","20200131","2020",0.219002446105415,0.848718025850394,0.360454490181206
NA,"pup","20200131","2020",0.361606249229603,1.15966960505845,0.424302695404725
NA,"pup","20200131","2020",0.45538019475328,1.30616382945628,0.488378313896043
NA,"pup","20200131","2020",0.306757188210869,1.05836130848482,0.371416948445355
NA,"pup","20200131","2020",0.436296604004802,1.45223681377933,0.435723111240656
NA,"pup","20200131","2020",0.263480848180561,0.806714362741727,0.453795593455787
NA,"pup","20200131","2020",0.43362290032702,1.25563557003645,0.461864420739101
NA,"pup","20200131","2020",0.438381873093912,1.33395190356105,0.427856698692729
NA,"pup","20200131","2020",0.320702535506762,0.988321048836545,0.440772630189678
NA,"pup","20200131","2020",0.281010612723239,1.07400916077208,0.364261434899508
NA,"pup","20200131","2020",0.337890799290089,1.06030053948198,0.420591481021989
NA,"pup","20200131","2020",0.426007846593298,1.2636731022849,0.456747005085189
NA,"pup","20200131","2020",0.235413936858844,0.901846950941153,0.346649842970946
NA,"pup","20200131","2020",0.379447232804917,1.14108906839162,0.452620991334267
NA,"pup","20200131","2020",0.431012022627806,1.26721731664057,0.466129780458315
NA,"pup","20200131","2020",0.299815531207991,1.0756487222044,0.347104962340015
NA,"pup","20200131","2020",0.300468251695808,1.02754968978338,0.420136002086036
NA,"pup","20200131","2020",0.462777675875239,1.21851674671365,0.534682638548241
NA,"pup","20200131","2020",0.331581184165166,1.15456089012801,0.39819928199928
NA,"pup","20200131","2020",0.395547632495941,1.29538689979035,0.442172618309004
NA,"pup","20200131","2020",0.327914033653578,1.09049863684584,0.419433776843463
NA,"pup","20200131","2020",0.409254726822032,1.17269685261528,0.482439254838747
NA,"pup","20200131","2020",0.269790463787204,0.905372007241505,0.409517902008276
NA,"pup","20200131","2020",0.251731907603489,0.929529364164028,0.381687969453058
NA,"pup","20200131","2020",0.410995313742028,1.26347872914987,0.450361064084192
NA,"pup","20200131","2020",0.388367725518217,1.1699720969656,0.450383773923003
NA,"pup","20200131","2020",0.422744252057723,1.23600103933466,0.466076500945705
NA,"pup","20200131","2020",0.339413809921593,0.96027404565497,0.451512682622869
NA,"pup","20200131","2020",0.464518258795737,1.22549031862142,0.519823984845931
